date,open,high,low,close,volume,fear_greed,vix,sentiment
2012-07-08,1354.68,1354.68,1354.68,1354.68,0.00,0.0,0.0,0.0
2012-07-09,1354.68,1354.87,1346.66,1352.46,2340.00,0.0,0.0,0.0
2012-07-10,1352.46,1361.54,1336.30,1341.47,2866.00,0.0,0.0,0.0
2012-07-11,1341.47,1345.00,1333.25,1341.45,3139.00,0.0,0.0,0.0
2012-07-12,1341.45,1341.45,1325.41,1334.76,3325.00,0.0,0.0,0.0
2012-07-13,1334.76,1357.59,1334.76,1356.78,2680.00,0.0,0.0,0.0
2012-07-14,1356.78,1356.78,1356.78,1356.78,1.00,0.0,0.0,0.0
2012-07-15,1356.78,1356.78,1356.78,1356.78,0.00,0.0,0.0,0.0
2012-07-16,1356.78,1357.22,1348.66,1353.64,3087.00,0.0,0.0,0.0
2012-07-17,1353.64,1365.36,1345.07,1363.67,3132.00,0.0,0.0,0.0
2012-07-18,1363.67,1375.26,1358.96,1372.78,3084.00,0.0,0.0,0.0
2012-07-19,1372.78,1380.39,1371.21,1376.51,3201.00,0.0,0.0,0.0
2012-07-20,1376.51,1376.51,1362.20,1362.66,2990.00,0.0,0.0,0.0
2012-07-21,1362.66,1362.66,1362.66,1362.66,0.00,0.0,0.0,0.0
2012-07-22,1362.66,1362.66,1362.66,1362.66,0.00,0.0,0.0,0.0
2012-07-23,1362.66,1362.66,1337.56,1350.52,3029.00,0.0,0.0,0.0
2012-07-24,1350.52,1351.49,1329.24,1338.31,3227.00,0.0,0.0,0.0
2012-07-25,1338.31,1343.93,1331.50,1337.89,3326.00,0.0,0.0,0.0
2012-07-26,1337.89,1363.13,1337.89,1360.02,3084.00,0.0,0.0,0.0
2012-07-27,1360.02,1389.19,1360.02,1385.97,3084.00,0.0,0.0,0.0
2012-07-28,1385.97,1385.97,1385.97,1385.97,0.00,0.0,0.0,0.0
2012-07-29,1385.97,1385.97,1385.97,1385.97,0.00,0.0,0.0,0.0
2012-07-30,1385.97,1391.74,1381.39,1385.30,3139.00,0.0,0.0,0.0
2012-07-31,1385.30,1387.16,1379.24,1379.32,3213.00,0.0,0.0,0.0
2012-08-01,1379.32,1385.03,1373.65,1375.32,3084.00,0.0,0.0,0.0
2012-08-02,1375.32,1375.32,1354.90,1365.00,3362.00,0.0,0.0,0.0
2012-08-03,1365.00,1394.16,1365.00,1390.99,3102.00,0.0,0.0,0.0
2012-08-04,1390.99,1390.99,1390.99,1390.99,1.00,0.0,0.0,0.0
2012-08-05,1390.99,1390.99,1390.99,1390.99,0.00,0.0,0.0,0.0
2012-08-06,1390.99,1399.63,1390.99,1394.23,2099.00,0.0,0.0,0.0
2012-08-07,1394.23,1407.13,1394.23,1401.35,1831.00,0.0,0.0,0.0
2012-08-08,1401.35,1404.14,1396.13,1402.22,2437.00,0.0,0.0,0.0
2012-08-09,1402.22,1405.95,1398.80,1402.80,2958.00,0.0,0.0,0.0
2012-08-10,1402.80,1405.98,1395.68,1405.87,2900.00,0.0,0.0,0.0
2012-08-11,1405.87,1405.87,1405.87,1405.87,0.00,0.0,0.0,0.0
2012-08-12,1405.87,1405.87,1405.87,1405.87,0.00,0.0,0.0,0.0
2012-08-13,1405.87,1405.87,1397.32,1404.11,3024.00,0.0,0.0,0.0
2012-08-14,1404.11,1409.53,1400.76,1403.93,2314.00,0.0,0.0,0.0
2012-08-15,1403.93,1407.73,1401.83,1405.53,2750.00,0.0,0.0,0.0
2012-08-16,1405.53,1417.43,1404.15,1415.51,3018.00,0.0,0.0,0.0
2012-08-17,1415.51,1418.71,1414.67,1418.16,2717.00,0.0,0.0,0.0
2012-08-18,1418.16,1418.16,1418.16,1418.16,0.00,0.0,0.0,0.0
2012-08-19,1418.16,1418.16,1418.16,1418.16,0.00,0.0,0.0,0.0
2012-08-20,1416.60,1419.60,1411.40,1417.10,0.00,0.0,0.0,0.0
2012-08-21,1418.13,1426.64,1410.86,1413.17,2931.00,0.0,0.0,0.0
2012-08-22,1413.17,1416.12,1406.78,1413.49,2456.00,0.0,0.0,0.0
2012-08-23,1413.49,1413.49,1400.50,1402.08,3124.00,0.0,0.0,0.0
2012-08-24,1402.08,1413.46,1398.11,1411.13,1896.00,0.0,0.0,0.0
2012-08-25,1411.13,1411.13,1411.13,1411.13,0.00,0.0,0.0,0.0
2012-08-26,1411.13,1411.13,1411.13,1411.13,0.00,0.0,0.0,0.0
2012-08-27,1411.13,1416.17,1409.11,1410.44,3071.00,0.0,0.0,0.0
2012-08-28,1410.44,1413.40,1405.60,1409.30,3012.00,0.0,0.0,0.0
2012-08-29,1409.30,1413.95,1406.57,1410.49,2930.00,0.0,0.0,0.0
2012-08-30,1410.49,1410.49,1397.01,1399.48,2987.00,0.0,0.0,0.0
2012-08-31,1399.48,1413.05,1399.08,1406.58,2412.00,0.0,0.0,0.0
2012-09-01,1406.58,1406.58,1406.58,1406.58,0.00,0.0,0.0,0.0
2012-09-02,1406.58,1406.58,1406.58,1406.58,0.00,0.0,0.0,0.0
2012-09-03,1402.60,1410.90,1398.40,1408.10,0.00,0.0,0.0,0.0
2012-09-04,1406.58,1409.31,1396.59,1404.94,3164.00,0.0,0.0,0.0
2012-09-05,1404.94,1408.80,1401.31,1403.44,2906.00,0.0,0.0,0.0
2012-09-06,1404.90,1433.60,1404.10,1432.40,0.00,0.0,0.0,0.0
2012-09-07,1432.50,1439.10,1431.40,1438.90,0.00,0.0,0.0,0.0
2012-09-08,1437.92,1437.92,1437.92,1437.92,1.00,0.0,0.0,0.0
2012-09-09,1437.92,1437.92,1437.92,1437.92,0.00,0.0,0.0,0.0
2012-09-10,1437.92,1438.72,1429.04,1429.08,3179.00,0.0,0.0,0.0
2012-09-11,1429.08,1437.76,1429.08,1433.56,3074.00,0.0,0.0,0.0
2012-09-12,1433.56,1439.15,1432.99,1436.56,2431.00,0.0,0.0,0.0
2012-09-13,1436.56,1463.76,1435.36,1459.99,3045.00,0.0,0.0,0.0
2012-09-14,1459.99,1474.43,1459.99,1465.77,2883.00,0.0,0.0,0.0
2012-09-15,1465.77,1465.77,1465.77,1465.77,1.00,0.0,0.0,0.0
2012-09-16,1465.77,1465.77,1465.77,1465.77,0.00,0.0,0.0,0.0
2012-09-17,1465.77,1465.77,1457.55,1461.19,2973.00,0.0,0.0,0.0
2012-09-18,1461.19,1461.42,1456.14,1459.32,2620.00,0.0,0.0,0.0
2012-09-19,1459.32,1465.13,1458.01,1461.05,1976.00,0.0,0.0,0.0
2012-09-20,1461.05,1461.22,1450.00,1460.26,3044.00,0.0,0.0,0.0
2012-09-21,1460.26,1467.02,1459.51,1460.15,2031.00,0.0,0.0,0.0
2012-09-22,1460.15,1460.15,1460.15,1460.15,0.00,0.0,0.0,0.0
2012-09-23,1460.15,1460.15,1460.15,1460.15,0.00,0.0,0.0,0.0
2012-09-24,1460.15,1460.72,1452.06,1456.89,3195.00,0.0,0.0,0.0
2012-09-25,1456.89,1463.24,1441.59,1441.59,3261.00,0.0,0.0,0.0
2012-09-26,1441.59,1441.60,1430.86,1433.32,3110.00,0.0,0.0,0.0
2012-09-27,1433.32,1450.20,1433.32,1447.15,3323.00,0.0,0.0,0.0
2012-09-28,1447.15,1447.15,1435.60,1440.67,3246.00,0.0,0.0,0.0
2012-09-29,1440.67,1440.67,1440.67,1440.67,0.00,0.0,0.0,0.0
2012-09-30,1440.67,1440.67,1440.67,1440.67,0.00,0.0,0.0,0.0
2012-10-01,1440.67,1457.14,1440.67,1444.49,3319.00,0.0,0.0,0.0
2012-10-02,1444.49,1451.48,1439.06,1445.75,2384.00,0.0,0.0,0.0
2012-10-03,1445.75,1454.30,1442.47,1450.99,2621.00,0.0,0.0,0.0
2012-10-04,1450.99,1463.14,1450.99,1461.40,3144.00,0.0,0.0,0.0
2012-10-05,1461.40,1470.90,1456.91,1460.93,2832.00,0.0,0.0,0.0
2012-10-06,1460.93,1460.93,1460.93,1460.93,1.00,0.0,0.0,0.0
2012-10-07,1460.93,1460.93,1460.93,1460.93,0.00,0.0,0.0,0.0
2012-10-08,1460.93,1460.93,1453.10,1455.88,3103.00,0.0,0.0,0.0
2012-10-09,1455.88,1455.90,1441.18,1441.48,2431.00,0.0,0.0,0.0
2012-10-10,1441.48,1442.46,1430.64,1432.56,2970.00,0.0,0.0,0.0
2012-10-11,1432.56,1443.90,1432.56,1432.84,3386.00,0.0,0.0,0.0
2012-10-12,1432.84,1438.42,1425.80,1428.59,1755.00,0.0,0.0,0.0
2012-10-13,1428.59,1428.59,1428.59,1428.59,1.00,0.0,0.0,0.0
2012-10-14,1428.59,1428.59,1428.59,1428.59,0.00,0.0,0.0,0.0
2012-10-15,1428.59,1441.31,1427.26,1440.13,3344.00,0.0,0.0,0.0
2012-10-16,1440.13,1455.51,1440.13,1454.92,2426.00,0.0,0.0,0.0
2012-10-17,1454.92,1462.15,1453.40,1460.91,2380.00,0.0,0.0,0.0
2012-10-18,1460.91,1464.02,1452.63,1457.34,3334.00,0.0,0.0,0.0
2012-10-19,1457.34,1457.34,1430.05,1433.19,1556.00,0.0,0.0,0.0
2012-10-20,1433.19,1433.19,1433.19,1433.19,1.00,0.0,0.0,0.0
2012-10-21,1433.19,1433.19,1433.19,1433.19,0.00,0.0,0.0,0.0
2012-10-22,1433.19,1435.46,1422.06,1433.82,3440.00,0.0,0.0,0.0
2012-10-23,1433.82,1433.82,1407.68,1413.11,2635.00,0.0,0.0,0.0
2012-10-24,1413.11,1420.04,1407.10,1408.75,2516.00,0.0,0.0,0.0
2012-10-25,1408.75,1421.12,1405.14,1412.97,3386.00,0.0,0.0,0.0
2012-10-26,1412.97,1417.09,1403.30,1411.94,2513.00,0.0,0.0,0.0
2012-10-27,1411.94,1411.94,1411.94,1411.94,0.00,0.0,0.0,0.0
2012-10-28,1411.94,1411.94,1411.94,1411.94,0.00,0.0,0.0,0.0
2012-10-29,1408.10,1410.90,1401.40,1404.40,0.00,0.0,0.0,0.0
2012-10-30,1404.60,1416.60,1397.90,1415.60,0.00,0.0,0.0,0.0
2012-10-31,1411.94,1418.76,1405.99,1412.16,2495.00,0.0,0.0,0.0
2012-11-01,1412.16,1428.35,1412.16,1427.59,2010.00,0.0,0.0,0.0
2012-11-02,1427.59,1433.88,1412.91,1414.20,1491.00,0.0,0.0,0.0
2012-11-03,1414.20,1414.20,1414.20,1414.20,0.00,0.0,0.0,0.0
2012-11-04,1414.20,1414.20,1414.20,1414.20,0.00,0.0,0.0,0.0
2012-11-05,1414.20,1419.90,1408.30,1417.26,3157.00,0.0,0.0,0.0
2012-11-06,1417.26,1433.29,1417.26,1428.39,2536.00,0.0,0.0,0.0
2012-11-07,1428.39,1428.39,1388.57,1394.53,3018.00,0.0,0.0,0.0
2012-11-08,1394.53,1401.23,1377.51,1377.51,2670.00,0.0,0.0,0.0
2012-11-09,1377.51,1391.39,1373.03,1379.85,2640.00,0.0,0.0,0.0
2012-11-10,1379.85,1379.85,1379.85,1379.85,0.00,0.0,0.0,0.0
2012-11-11,1379.85,1379.85,1379.85,1379.85,0.00,0.0,0.0,0.0
2012-11-12,1379.85,1384.87,1377.19,1380.03,3214.00,0.0,0.0,0.0
2012-11-13,1380.03,1388.79,1371.42,1374.53,1795.00,0.0,0.0,0.0
2012-11-14,1374.53,1380.06,1352.50,1355.49,1632.00,0.0,0.0,0.0
2012-11-15,1355.49,1360.56,1348.05,1353.33,2508.00,0.0,0.0,0.0
2012-11-16,1353.33,1362.03,1343.56,1359.88,2369.00,0.0,0.0,0.0
2012-11-17,1359.88,1359.88,1359.88,1359.88,0.00,0.0,0.0,0.0
2012-11-18,1359.88,1359.88,1359.88,1359.88,0.00,0.0,0.0,0.0
2012-11-19,1366.40,1387.40,1363.60,1382.40,0.00,0.0,0.0,0.0
2012-11-20,1386.89,1389.73,1377.04,1387.81,1813.00,0.0,0.0,0.0
2012-11-21,1387.81,1391.22,1386.70,1391.03,1903.00,0.0,0.0,0.0
2012-11-22,1392.60,1395.40,1391.90,1393.40,0.00,0.0,0.0,0.0
2012-11-23,1391.03,1409.16,1391.03,1409.15,1206.00,0.0,0.0,0.0
2012-11-24,1409.15,1409.15,1409.15,1409.15,0.00,0.0,0.0,0.0
2012-11-25,1409.15,1409.15,1409.15,1409.15,0.00,0.0,0.0,0.0
2012-11-26,1409.15,1409.15,1397.71,1406.29,1968.00,0.0,0.0,0.0
2012-11-27,1406.29,1409.01,1398.04,1398.94,2895.00,0.0,0.0,0.0
2012-11-28,1398.94,1410.31,1385.55,1409.93,3167.00,0.0,0.0,0.0
2012-11-29,1409.93,1419.70,1409.04,1415.95,3150.00,0.0,0.0,0.0
2012-11-30,1415.95,1418.86,1411.63,1416.18,3125.00,0.0,0.0,0.0
2012-12-01,1416.18,1416.18,1416.18,1416.18,1.00,0.0,0.0,0.0
2012-12-03,1416.34,1423.71,1408.46,1409.46,3156.00,0.0,0.0,0.0
2012-12-04,1409.46,1413.14,1403.65,1407.05,3395.00,0.0,0.0,0.0
2012-12-05,1407.05,1415.56,1398.23,1409.28,3373.00,0.0,0.0,0.0
2012-12-06,1409.28,1413.94,1405.93,1413.94,2980.00,0.0,0.0,0.0
2012-12-07,1413.94,1420.34,1410.90,1418.07,1893.00,0.0,0.0,0.0
2012-12-08,1418.07,1418.07,1418.07,1418.07,1.00,0.0,0.0,0.0
2012-12-09,1418.07,1418.07,1418.07,1418.07,0.00,0.0,0.0,0.0
2012-12-10,1418.07,1421.64,1415.81,1418.55,2748.00,0.0,0.0,0.0
2012-12-11,1418.55,1434.27,1418.55,1427.84,2723.00,0.0,0.0,0.0
2012-12-12,1427.84,1438.59,1426.76,1428.48,3401.00,0.0,0.0,0.0
2012-12-13,1428.48,1431.36,1416.00,1419.45,3341.00,0.0,0.0,0.0
2012-12-14,1419.45,1419.45,1411.88,1413.58,3253.00,0.0,0.0,0.0
2012-12-15,1413.58,1413.58,1413.58,1413.58,1.00,0.0,0.0,0.0
2012-12-16,1413.58,1413.58,1413.58,1413.58,0.00,0.0,0.0,0.0
2012-12-17,1413.58,1430.67,1413.58,1430.36,2830.00,0.0,0.0,0.0
2012-12-18,1430.36,1448.00,1430.36,1446.79,3282.00,0.0,0.0,0.0
2012-12-19,1446.79,1447.75,1435.80,1435.81,3085.00,0.0,0.0,0.0
2012-12-20,1435.81,1443.70,1432.82,1443.69,2453.00,0.0,0.0,0.0
2012-12-21,1443.69,1443.69,1422.58,1430.15,1939.00,0.0,0.0,0.0
2012-12-22,1430.15,1430.15,1430.15,1430.15,1.00,0.0,0.0,0.0
2012-12-23,1430.15,1430.15,1430.15,1430.15,0.00,0.0,0.0,0.0
2012-12-24,1430.15,1430.15,1424.66,1426.66,1413.00,0.0,0.0,0.0
2012-12-25,1426.66,1426.66,1426.66,1426.66,1.00,0.0,0.0,0.0
2012-12-26,1426.66,1429.42,1416.43,1419.83,3033.00,0.0,0.0,0.0
2012-12-27,1419.83,1422.80,1401.80,1418.10,3668.00,0.0,0.0,0.0
2012-12-28,1418.10,1418.10,1401.72,1402.43,2803.00,0.0,0.0,0.0
2012-12-29,1402.43,1402.43,1402.43,1402.43,1.00,0.0,0.0,0.0
2012-12-30,1402.43,1402.43,1402.43,1402.43,0.00,0.0,0.0,0.0
2012-12-31,1402.43,1426.74,1398.11,1426.19,3287.00,0.0,0.0,0.0
2013-01-01,1426.19,1426.19,1426.19,1426.19,1.00,0.0,0.0,0.0
2013-01-02,1426.19,1462.43,1426.19,1462.42,3425.00,0.0,0.0,0.0
2013-01-03,1462.42,1465.47,1455.53,1459.37,3261.00,0.0,0.0,0.0
2013-01-04,1459.37,1467.94,1458.99,1466.47,3140.00,0.0,0.0,0.0
2013-01-05,1466.47,1466.47,1466.47,1466.47,1.00,0.0,0.0,0.0
2013-01-06,1466.47,1466.47,1466.47,1466.47,0.00,0.0,0.0,0.0
