date,open,high,low,close,volume,fear_greed,vix,sentiment
2023-07-26T17:30:00+00:00,4555.94,4562.84,4552.39,4556.55,199418000,64.5,13.19,-1.3
2023-07-26T18:30:00+00:00,4556.65,4582.47,4547.58,4558.15,325522000,67.9,13.19,-1.8
2023-07-26T19:30:00+00:00,4558.2,4568.08,4554.26,4567.55,355507000,68.6,13.19,-1.1
2023-07-27T13:30:00+00:00,4598.26,4607.07,4588.87,4589.23,541494678,70.6,14.41,-2.5
2023-07-27T14:30:00+00:00,4589.32,4597.6,4583.86,4589.85,316602167,70.5,14.41,3.3
2023-07-27T15:30:00+00:00,4589.85,4597.11,4585.12,4596.99,239310155,71.0,14.41,5.6
2023-07-27T16:30:00+00:00,4596.97,4599.2,4575.95,4576.25,232519000,65.1,14.41,3.2
2023-07-27T17:30:00+00:00,4576.43,4577.04,4551.52,4552.33,254914000,60.7,14.41,-0.9
2023-07-27T18:30:00+00:00,4552.34,4555.62,4537.01,4540.32,302553000,59.5,14.41,-3.8
2023-07-27T19:30:00+00:00,4540.31,4543.87,4528.56,4537.82,405208000,59.7,14.41,-3.6
2023-07-28T13:30:00+00:00,4565.75,4581.37,4564.66,4576.46,0,67.1,13.33,8.3
2023-07-28T14:30:00+00:00,4576.43,4588.63,4572.62,4586.87,286813601,68.6,13.33,5.7
2023-07-28T15:30:00+00:00,4586.89,4590.16,4581.77,4588.96,232904425,68.6,13.33,4.2
2023-07-28T16:30:00+00:00,4588.97,4589.04,4574.79,4574.83,194317000,67.0,13.33,-2.8
2023-07-28T17:30:00+00:00,4574.79,4581.49,4564.01,4581.44,199205000,67.7,13.33,-1.6
2023-07-28T18:30:00+00:00,4581.44,4585.88,4574.68,4579.24,233887000,67.3,13.33,-3.5
2023-07-28T19:30:00+00:00,4579.29,4584.55,4576.37,4581.73,365013000,66.8,13.33,1.1
2023-07-31T13:30:00+00:00,4584.82,4594.22,4578.31,4589.3,0,65.4,13.63,6.1
2023-07-31T14:30:00+00:00,4589.35,4590.67,4584.43,4585.73,240330182,64.9,13.63,9.0
2023-07-31T15:30:00+00:00,4585.7,4586.26,4579.52,4584.79,199019589,64.0,13.63,9.3
2023-07-31T16:30:00+00:00,4584.69,4584.78,4575.32,4578.85,168331886,65.4,13.63,0.5
2023-07-31T17:30:00+00:00,4578.8,4584.08,4577.5,4579.52,177299000,68.8,13.63,-1.4
2023-07-31T18:30:00+00:00,4579.42,4584.3,4577.37,4579.43,202348000,71.1,13.63,-1.9
2023-07-31T19:30:00+00:00,4579.44,4589.6,4573.14,4589.48,381061000,72.7,13.63,2.9
2023-08-01T13:30:00+00:00,4578.83,4584.62,4567.66,4571.65,0,63.8,13.93,-3.1
2023-08-01T14:30:00+00:00,4571.64,4578.86,4570.49,4574.94,282621710,62.4,13.93,-0.8
2023-08-01T15:30:00+00:00,4574.96,4575.4,4569.19,4570.31,217176753,61.1,13.93,-2.2
2023-08-01T16:30:00+00:00,4570.27,4577.38,4567.53,4575.58,168680543,64.9,13.93,-2.7
2023-08-01T17:30:00+00:00,4575.7,4581.92,4572.43,4578.13,175034000,64.0,13.93,-1.5
2023-08-01T18:30:00+00:00,4578.13,4582.35,4577.64,4579.25,203503000,64.8,13.93,-1.1
2023-08-01T19:30:00+00:00,4579.33,4581.48,4574.7,4576.61,317224000,63.5,13.93,-0.4
2023-08-02T13:30:00+00:00,4550.93,4550.93,4528.49,4532.04,0,53.5,16.09,-18.0
2023-08-02T14:30:00+00:00,4531.96,4534.83,4516.68,4523.25,323343199,53.0,16.09,-11.0
2023-08-02T15:30:00+00:00,4523.09,4528.28,4511.51,4513.98,273992195,52.3,16.09,-14.8
2023-08-02T16:30:00+00:00,4514.03,4523.71,4512.74,4522.98,209628000,54.6,16.09,-9.6
2023-08-02T17:30:00+00:00,4522.94,4526.26,4516.49,4519.99,192749000,54.2,16.09,-10.8
2023-08-02T18:30:00+00:00,4520.0,4521.02,4506.14,4506.3,237902000,53.1,16.09,-12.6
2023-08-02T19:30:00+00:00,4506.23,4518.65,4505.75,4513.76,376378000,52.8,16.09,-12.2
2023-08-03T13:30:00+00:00,4494.27,4504.06,4485.96,4485.96,474890916,51.7,15.92,-17.4
2023-08-03T14:30:00+00:00,4485.98,4507.22,4485.54,4506.0,300715789,54.8,15.92,-14.4
2023-08-03T15:30:00+00:00,4506.03,4510.39,4503.16,4508.53,233317295,55.4,15.92,-13.4
2023-08-03T16:30:00+00:00,4508.56,4519.49,4508.56,4516.28,208008000,55.9,15.92,-3.1
2023-08-03T17:30:00+00:00,4516.3,4517.35,4504.71,4510.02,197876000,55.0,15.92,-2.6
2023-08-03T18:30:00+00:00,4510.04,4512.81,4499.93,4504.32,240634000,54.4,15.92,-1.9
2023-08-03T19:30:00+00:00,4504.32,4508.43,4500.57,4501.19,366427000,54.3,15.92,-4.3
2023-08-04T13:30:00+00:00,4513.96,4530.22,4500.17,4515.65,0,58.7,17.1,-5.6
2023-08-04T14:30:00+00:00,4515.42,4527.43,4515.42,4527.2,292906201,61.1,17.1,4.2
2023-08-04T15:30:00+00:00,4527.2,4536.42,4523.55,4536.39,230525133,63.3,17.1,4.5
2023-08-04T16:30:00+00:00,4536.45,4540.34,4526.38,4528.13,196133000,61.2,17.1,8.5
2023-08-04T17:30:00+00:00,4528.13,4529.78,4491.3,4494.04,245396000,57.5,17.1,-2.4
2023-08-04T18:30:00+00:00,4494.03,4496.16,4478.57,4482.6,280855000,57.4,17.1,-5.2
2023-08-04T19:30:00+00:00,4482.61,4484.98,4474.55,4478.55,362856000,56.2,17.1,-7.5
2023-08-07T13:30:00+00:00,4491.58,4508.51,4491.15,4507.16,0,63.1,15.77,4.7
2023-08-07T14:30:00+00:00,4507.2,4510.16,4495.19,4497.95,263544275,60.1,15.77,-1.3
2023-08-07T15:30:00+00:00,4498.02,4507.93,4494.0,4507.24,199220897,61.0,15.77,1.2
2023-08-07T16:30:00+00:00,4507.22,4510.7,4501.42,4507.67,190709358,60.3,15.77,-1.6
2023-08-07T17:30:00+00:00,4507.83,4516.13,4506.54,4507.51,180971000,60.9,15.77,-3.9
2023-08-07T18:30:00+00:00,4507.66,4515.18,4507.66,4508.83,198508000,61.6,15.77,-5.5
2023-08-07T19:30:00+00:00,4508.97,4519.84,4507.85,4518.31,317244000,63.1,15.77,-2.0
2023-08-08T13:30:00+00:00,4498.03,4498.03,4465.74,4473.65,0,56.6,15.99,-5.0
2023-08-08T14:30:00+00:00,4473.38,4475.25,4464.39,4473.4,275332466,55.3,15.99,-1.8
2023-08-08T15:30:00+00:00,4473.31,4477.56,4466.93,4475.89,215826143,54.6,15.99,-0.5
2023-08-08T16:30:00+00:00,4476.0,4485.19,4474.12,4480.37,186070687,55.8,15.99,-5.3
2023-08-08T17:30:00+00:00,4480.4,4490.81,4476.99,4487.91,193121000,59.8,15.99,-2.0
2023-08-08T18:30:00+00:00,4487.92,4498.85,4485.76,4497.34,219642000,62.4,15.99,-2.0
2023-08-08T19:30:00+00:00,4497.28,4503.31,4493.16,4499.4,321766000,63.2,15.99,-1.7
2023-08-09T13:30:00+00:00,4501.57,4502.44,4491.32,4495.43,341553176,59.0,15.96,-2.3
2023-08-09T14:30:00+00:00,4495.46,4497.07,4469.49,4470.99,281198791,56.7,15.96,-7.6
2023-08-09T15:30:00+00:00,4471.17,4474.59,4461.33,4470.93,220541454,55.1,15.96,-9.4
2023-08-09T16:30:00+00:00,4470.92,4486.2,4470.7,4484.79,161099579,57.7,15.96,2.2
2023-08-09T17:30:00+00:00,4484.81,4496.34,4484.81,4495.81,169482000,59.4,15.96,4.5
2023-08-09T18:30:00+00:00,4495.79,4499.5,4485.57,4488.77,212094000,58.4,15.96,2.6
2023-08-09T19:30:00+00:00,4488.78,4489.17,4465.52,4467.91,345830000,55.0,15.96,-2.5
2023-08-10T13:30:00+00:00,4487.16,4527.37,4487.16,4519.34,390594240,65.8,15.85,6.7
2023-08-10T14:30:00+00:00,4519.48,4523.34,4490.78,4499.02,274665243,63.1,15.85,0.3
2023-08-10T15:30:00+00:00,4499.04,4504.21,4472.49,4478.87,225118584,60.6,15.85,-4.1
2023-08-10T16:30:00+00:00,4478.93,4489.65,4468.26,4470.85,197038933,59.5,15.85,-4.9
2023-08-10T17:30:00+00:00,4470.89,4480.06,4457.92,4475.14,209751000,59.3,15.85,0.8
2023-08-10T18:30:00+00:00,4475.1,4484.93,4469.69,4472.24,221010000,58.3,15.85,0.3
2023-08-10T19:30:00+00:00,4472.41,4472.41,4461.18,4469.05,308880000,57.8,15.85,-3.2
2023-08-11T13:30:00+00:00,4448.83,4475.53,4443.98,4470.29,363201001,59.0,14.84,-1.1
2023-08-11T14:30:00+00:00,4470.16,4476.23,4454.16,4455.57,227415830,59.4,14.84,-6.7
2023-08-11T15:30:00+00:00,4455.55,4468.32,4452.89,4460.45,196971905,59.9,14.84,-1.5
2023-08-11T16:30:00+00:00,4460.46,4464.37,4454.61,4463.93,156335247,59.1,14.84,-11.0
2023-08-11T17:30:00+00:00,4463.88,4468.41,4454.44,4466.44,166172017,58.3,14.84,-6.5
2023-08-11T18:30:00+00:00,4466.37,4471.64,4461.75,4468.59,192032000,59.2,14.84,-2.1
2023-08-11T19:30:00+00:00,4468.56,4470.7,4459.81,4464.31,282125000,60.6,14.84,-1.3
2023-08-14T13:30:00+00:00,4458.13,4472.94,4453.44,4468.52,0,53.2,14.82,-1.3
2023-08-14T14:30:00+00:00,4468.57,4485.48,4468.23,4480.92,225835604,58.4,14.82,1.7
2023-08-14T15:30:00+00:00,4480.97,4486.85,4473.38,4476.1,185337972,60.8,14.82,1.4
2023-08-14T16:30:00+00:00,4476.13,4485.91,4474.06,4482.86,160463990,64.1,14.82,2.5
2023-08-14T17:30:00+00:00,4482.83,4484.43,4474.75,4477.57,165821206,61.9,14.82,4.4
2023-08-14T18:30:00+00:00,4477.64,4481.13,4473.3,4478.28,188474000,62.7,14.82,3.6
2023-08-14T19:30:00+00:00,4478.2,4489.99,4476.96,4489.99,294978000,65.8,14.82,5.3
2023-08-15T13:30:00+00:00,4478.87,4478.87,4445.8,4449.18,0,56.8,16.46,-10.0
2023-08-15T14:30:00+00:00,4449.06,4458.41,4443.82,4457.4,236112946,59.9,16.46,-2.3
2023-08-15T15:30:00+00:00,4457.42,4461.89,4451.48,4455.21,188648292,58.9,16.46,-1.8
2023-08-15T16:30:00+00:00,4455.2,4455.97,4447.15,4453.88,172664689,58.2,16.46,-2.9
2023-08-15T17:30:00+00:00,4453.88,4454.19,4445.67,4447.5,162937507,56.9,16.46,-6.7
2023-08-15T18:30:00+00:00,4447.49,4454.55,4435.52,4435.52,209910000,55.1,16.46,-8.2
2023-08-15T19:30:00+00:00,4435.48,4442.29,4432.19,4438.12,324007000,56.0,16.46,-9.0
2023-08-16T13:30:00+00:00,4433.79,4449.95,4431.16,4442.32,361172483,55.9,16.78,-8.4
2023-08-16T14:30:00+00:00,4442.16,4449.15,4438.89,4442.72,221800589,53.9,16.78,-7.1
2023-08-16T15:30:00+00:00,4442.83,4443.29,4425.2,4426.27,201735648,52.5,16.78,-12.8
2023-08-16T16:30:00+00:00,4426.26,4431.91,4417.99,4421.29,177098531,50.8,16.78,-5.6
2023-08-16T17:30:00+00:00,4421.24,4435.96,4417.21,4434.31,197185749,53.9,16.78,-4.7
2023-08-16T18:30:00+00:00,4434.29,4438.12,4406.15,4409.16,239557000,51.5,16.78,-9.3
2023-08-16T19:30:00+00:00,4409.18,4414.22,4403.55,4404.24,320114000,49.3,16.78,-10.0
2023-08-17T13:30:00+00:00,4416.32,4421.17,4405.76,4408.21,422992678,51.8,17.89,-12.4
2023-08-17T14:30:00+00:00,4408.23,4412.3,4399.87,4400.04,281439531,49.3,17.89,-7.2
2023-08-17T15:30:00+00:00,4400.0,4412.39,4396.96,4410.5,208165251,51.8,17.89,-5.6
2023-08-17T16:30:00+00:00,4410.52,4412.7,4399.17,4399.97,174613540,50.9,17.89,-8.6
2023-08-17T17:30:00+00:00,4400.03,4400.03,4387.58,4391.93,185321000,50.6,17.89,-10.3
2023-08-17T18:30:00+00:00,4391.94,4392.05,4364.83,4374.86,282313000,49.9,17.89,-10.5
2023-08-17T19:30:00+00:00,4374.86,4378.8,4367.04,4369.74,348271000,49.0,17.89,-10.5
2023-08-18T13:30:00+00:00,4344.88,4358.22,4335.31,4345.41,436856729,47.1,17.3,-15.7
2023-08-18T14:30:00+00:00,4345.36,4367.14,4344.75,4359.42,262663566,49.5,17.3,-10.2
2023-08-18T15:30:00+00:00,4359.4,4372.17,4354.16,4364.21,209863173,51.2,17.3,-8.2
2023-08-18T16:30:00+00:00,4364.16,4371.48,4354.54,4361.64,177728532,51.3,17.3,-9.5
2023-08-18T17:30:00+00:00,4361.69,4369.09,4358.54,4366.39,172172000,50.3,17.3,-6.9
2023-08-18T18:30:00+00:00,4366.29,4373.87,4360.45,4367.68,212473000,52.3,17.3,-8.7
2023-08-18T19:30:00+00:00,4367.8,4381.82,4365.49,4370.6,322664000,53.3,17.3,-6.0
2023-08-21T13:30:00+00:00,4380.28,4395.6,4372.42,4373.05,0,53.3,17.13,-3.2
2023-08-21T14:30:00+00:00,4373.12,4377.33,4365.21,4366.66,235467300,53.3,17.13,-1.7
2023-08-21T15:30:00+00:00,4366.67,4376.06,4360.3,4375.95,186746933,53.4,17.13,1.3
2023-08-21T16:30:00+00:00,4375.96,4387.7,4373.11,4385.81,181028217,56.4,17.13,8.4
2023-08-21T17:30:00+00:00,4385.81,4393.34,4385.19,4390.11,183498789,58.1,17.13,6.3
2023-08-21T18:30:00+00:00,4390.12,4403.74,4389.42,4400.86,224032000,62.5,17.13,7.6
2023-08-21T19:30:00+00:00,4400.89,4407.55,4398.03,4400.13,298967000,63.4,17.13,7.9
2023-08-22T13:30:00+00:00,4415.33,4418.59,4401.27,4402.05,354393913,70.1,16.97,8.0
2023-08-22T14:30:00+00:00,4402.15,4405.31,4393.72,4400.63,239668714,68.7,16.97,6.8
2023-08-22T15:30:00+00:00,4400.59,4403.38,4384.89,4392.03,203953405,65.0,16.97,4.4
2023-08-22T16:30:00+00:00,4392.07,4399.93,4383.61,4389.04,177843857,64.8,16.97,3.3
2023-08-22T17:30:00+00:00,4389.04,4392.85,4383.83,4392.47,161949111,64.7,16.97,5.3
2023-08-22T18:30:00+00:00,4392.49,4400.95,4387.22,4391.65,204589000,64.3,16.97,3.2
2023-08-22T19:30:00+00:00,4391.67,4391.67,4382.77,4387.87,293839000,62.7,16.97,0.4
2023-08-23T13:30:00+00:00,4396.44,4418.15,4396.44,4415.66,382162533,67.3,15.98,9.2
2023-08-23T14:30:00+00:00,4415.71,4429.72,4413.54,4428.5,241964348,70.1,15.98,5.7
2023-08-23T15:30:00+00:00,4428.52,4430.52,4423.53,4427.62,200717641,69.3,15.98,5.6
2023-08-23T16:30:00+00:00,4427.61,4439.76,4426.76,4439.17,157762576,69.8,15.98,7.6
2023-08-23T17:30:00+00:00,4439.16,4443.18,4433.77,4436.23,170269902,68.6,15.98,7.3
2023-08-23T18:30:00+00:00,4436.22,4438.65,4430.95,4438.61,193449000,68.0,15.98,9.5
2023-08-23T19:30:00+00:00,4438.64,4440.77,4431.33,4436.54,289657000,67.6,15.98,9.7
2023-08-24T13:30:00+00:00,4455.16,4458.3,4428.64,4428.64,398761566,64.4,17.2,2.5
2023-08-24T14:30:00+00:00,4428.56,4428.86,4408.42,4412.87,253981049,61.3,17.2,4.3
2023-08-24T15:30:00+00:00,4412.87,4412.87,4398.23,4406.74,191341956,61.6,17.2,3.9
2023-08-24T16:30:00+00:00,4406.71,4414.41,4396.75,4397.95,159815429,60.5,17.2,-3.6
2023-08-24T17:30:00+00:00,4397.97,4404.88,4396.76,4397.82,162531000,60.0,17.2,-6.2
2023-08-24T18:30:00+00:00,4397.84,4399.89,4391.48,4392.84,208896000,59.3,17.2,-7.1
2023-08-24T19:30:00+00:00,4392.95,4395.09,4375.55,4375.99,327856000,57.3,17.2,-12.8
2023-08-25T13:30:00+00:00,4389.38,4416.85,4378.77,4382.17,0,55.1,15.68,-4.9
2023-08-25T14:30:00+00:00,4382.06,4386.05,4356.29,4385.89,286809882,53.2,15.68,-10.7
2023-08-25T15:30:00+00:00,4385.86,4393.81,4373.56,4393.75,202881105,55.3,15.68,-8.7
2023-08-25T16:30:00+00:00,4393.98,4396.54,4382.8,4386.46,160880729,51.9,15.68,-8.6
2023-08-25T17:30:00+00:00,4386.67,4409.79,4380.12,4409.57,163966000,57.5,15.68,-0.7
2023-08-25T18:30:00+00:00,4409.58,4418.46,4404.15,4415.41,207922000,58.2,15.68,1.8
2023-08-25T19:30:00+00:00,4415.42,4417.4,4401.67,4405.32,281874000,57.2,15.68,1.5
2023-08-28T13:30:00+00:00,4426.03,4438.37,4424.3,4437.19,0,63.2,15.08,10.5
2023-08-28T14:30:00+00:00,4437.44,4438.15,4418.63,4420.43,191274167,62.7,15.08,5.7
2023-08-28T15:30:00+00:00,4420.48,4425.33,4414.98,4418.38,157130047,63.1,15.08,8.7
2023-08-28T16:30:00+00:00,4418.37,4438.14,4416.67,4433.39,147701684,65.8,15.08,10.5
2023-08-28T17:30:00+00:00,4433.4,4435.3,4415.17,4418.43,149152401,63.8,15.08,6.7
2023-08-28T18:30:00+00:00,4418.46,4429.3,4416.32,4424.52,167910896,64.9,15.08,6.3
2023-08-28T19:30:00+00:00,4424.35,4439.56,4422.76,4433.2,268192000,67.7,15.08,9.6
2023-08-29T13:30:00+00:00,4432.75,4466.86,4431.68,4465.85,349067421,70.5,14.45,14.0
2023-08-29T14:30:00+00:00,4465.86,4475.66,4461.52,4474.59,250160132,70.9,14.45,12.1
2023-08-29T15:30:00+00:00,4474.62,4490.17,4474.52,4489.1,192840441,71.6,14.45,17.1
2023-08-29T16:30:00+00:00,4489.19,4490.23,4481.91,4488.79,159097338,72.4,14.45,10.5
2023-08-29T17:30:00+00:00,4488.84,4493.49,4483.54,4489.75,173116668,71.5,14.45,14.1
2023-08-29T18:30:00+00:00,4489.72,4498.59,4488.23,4497.99,207339000,71.9,14.45,16.2
2023-08-29T19:30:00+00:00,4497.95,4500.14,4493.55,4497.68,298074000,73.2,14.45,13.1
2023-08-30T13:30:00+00:00,4500.34,4521.35,4493.59,4498.13,361044141,72.1,13.88,18.5
2023-08-30T14:30:00+00:00,4498.26,4512.07,4498.26,4510.23,217063346,76.2,13.88,17.4
