date,open,high,low,close,volume,fear_greed,vix,sentiment
2005-03-02,1.31687,1.31770,1.30869,1.31329,1327414.20,0.0,0.0,0.0
2005-03-03,1.31335,1.31632,1.30953,1.31008,1326606.00,0.0,0.0,0.0
2005-03-04,1.30999,1.32530,1.30884,1.32335,1267938.40,0.0,0.0,0.0
2005-03-06,1.32352,1.32430,1.32296,1.32330,92413.40,0.0,0.0,0.0
2005-03-07,1.32334,1.32461,1.31763,1.32160,1317348.40,0.0,0.0,0.0
2005-03-08,1.32167,1.33602,1.32048,1.33436,1318142.60,0.0,0.0,0.0
2005-03-09,1.33444,1.34211,1.33294,1.33732,1325536.80,0.0,0.0,0.0
2005-03-10,1.33710,1.34519,1.33665,1.34361,1320108.30,0.0,0.0,0.0
2005-03-11,1.34356,1.34767,1.33964,1.34536,1253352.70,0.0,0.0,0.0
2005-03-13,1.34509,1.34732,1.34494,1.34685,90600.40,0.0,0.0,0.0
2005-03-14,1.34714,1.34759,1.33345,1.33615,1327142.60,0.0,0.0,0.0
2005-03-15,1.33571,1.34075,1.32900,1.33073,1320995.10,0.0,0.0,0.0
2005-03-16,1.33060,1.34377,1.32894,1.34068,1331467.40,0.0,0.0,0.0
2005-03-17,1.34067,1.34175,1.33264,1.33769,1334615.90,0.0,0.0,0.0
2005-03-18,1.33753,1.33843,1.32583,1.33216,1254765.90,0.0,0.0,0.0
2005-03-20,1.33172,1.33174,1.33025,1.33132,91739.20,0.0,0.0,0.0
2005-03-21,1.33157,1.33159,1.31393,1.31571,1331591.60,0.0,0.0,0.0
2005-03-22,1.31553,1.32217,1.30322,1.30720,1326965.50,0.0,0.0,0.0
2005-03-23,1.30714,1.30841,1.29559,1.29875,1340002.20,0.0,0.0,0.0
2005-03-24,1.29845,1.30293,1.29249,1.29269,1332949.60,0.0,0.0,0.0
2005-03-25,1.29257,1.29674,1.29241,1.29536,1266841.90,0.0,0.0,0.0
2005-03-27,1.29509,1.29633,1.29406,1.29509,95397.90,0.0,0.0,0.0
2005-03-28,1.29508,1.29549,1.28536,1.28827,1368201.10,0.0,0.0,0.0
2005-03-29,1.28817,1.29545,1.28771,1.29333,1366266.20,0.0,0.0,0.0
2005-03-30,1.29321,1.29825,1.29067,1.29210,1377796.70,0.0,0.0,0.0
2005-03-31,1.29205,1.30180,1.29087,1.29624,1373961.30,0.0,0.0,0.0
2005-04-01,1.29617,1.30445,1.28701,1.29080,1308146.90,0.0,0.0,0.0
2005-04-02,1.29114,1.29134,1.29103,1.29103,372.30,0.0,0.0,0.0
2005-04-03,1.29021,1.29030,1.28751,1.28812,100055.30,0.0,0.0,0.0
2005-04-04,1.28809,1.29022,1.28170,1.28459,1369603.40,0.0,0.0,0.0
2005-04-05,1.28420,1.28747,1.27977,1.28450,1373474.40,0.0,0.0,0.0
2005-04-06,1.28443,1.29051,1.28357,1.28690,1361242.10,0.0,0.0,0.0
2005-04-07,1.28705,1.29362,1.28305,1.28305,1379279.30,0.0,0.0,0.0
2005-04-08,1.28300,1.29367,1.28061,1.29310,1294392.10,0.0,0.0,0.0
2005-04-10,1.29314,1.29347,1.29056,1.29239,108568.60,0.0,0.0,0.0
2005-04-11,1.29190,1.30019,1.29027,1.29759,1361399.00,0.0,0.0,0.0
2005-04-12,1.29721,1.30045,1.28496,1.29011,1360649.10,0.0,0.0,0.0
2005-04-13,1.29021,1.29525,1.28496,1.29057,1355449.10,0.0,0.0,0.0
2005-04-14,1.29037,1.29075,1.27667,1.28094,1339234.00,0.0,0.0,0.0
2005-04-15,1.28104,1.29382,1.27757,1.29187,1269225.80,0.0,0.0,0.0
2005-04-16,1.29210,1.29221,1.29200,1.29200,346.10,0.0,0.0,0.0
2005-04-17,1.29086,1.29219,1.28878,1.29132,96067.50,0.0,0.0,0.0
2005-04-18,1.29094,1.30417,1.28725,1.30109,1330381.40,0.0,0.0,0.0
2005-04-19,1.30085,1.30761,1.29801,1.30594,1349797.40,0.0,0.0,0.0
2005-04-20,1.30599,1.31038,1.29901,1.31001,1350209.40,0.0,0.0,0.0
2005-04-21,1.30979,1.31192,1.30239,1.30361,1343478.50,0.0,0.0,0.0
2005-04-22,1.30345,1.30908,1.30195,1.30577,1284612.40,0.0,0.0,0.0
2005-04-24,1.30602,1.30686,1.30318,1.30435,98317.90,0.0,0.0,0.0
2005-04-25,1.30413,1.30448,1.29540,1.29847,1347755.30,0.0,0.0,0.0
2005-04-26,1.29838,1.30128,1.29454,1.29735,1340585.60,0.0,0.0,0.0
2005-04-27,1.29733,1.29865,1.29028,1.29240,1345610.90,0.0,0.0,0.0
2005-04-28,1.29237,1.29393,1.28789,1.29015,1354227.00,0.0,0.0,0.0
2005-04-29,1.29004,1.29779,1.28511,1.28696,1282351.90,0.0,0.0,0.0
2005-05-01,1.28628,1.28643,1.28476,1.28480,99253.80,0.0,0.0,0.0
2005-05-02,1.28493,1.28730,1.28356,1.28536,1351527.90,0.0,0.0,0.0
2005-05-03,1.28512,1.29111,1.28264,1.28759,1347264.10,0.0,0.0,0.0
2005-05-04,1.28755,1.29711,1.28726,1.29419,1339961.00,0.0,0.0,0.0
2005-05-05,1.29410,1.29880,1.29226,1.29452,1346408.90,0.0,0.0,0.0
2005-05-06,1.29429,1.29616,1.28083,1.28343,1294014.40,0.0,0.0,0.0
2005-05-08,1.28174,1.28287,1.28077,1.28129,101383.00,0.0,0.0,0.0
2005-05-09,1.28132,1.28742,1.27887,1.28443,1361771.90,0.0,0.0,0.0
2005-05-10,1.28444,1.28875,1.28139,1.28744,1346753.20,0.0,0.0,0.0
2005-05-11,1.28738,1.29099,1.27760,1.28007,1348038.70,0.0,0.0,0.0
2005-05-12,1.28015,1.28057,1.26628,1.26787,1345955.90,0.0,0.0,0.0
2005-05-13,1.26789,1.26864,1.26086,1.26330,1276888.20,0.0,0.0,0.0
2005-05-15,1.26320,1.26338,1.25817,1.26035,96626.30,0.0,0.0,0.0
2005-05-16,1.26016,1.26468,1.25603,1.26249,1348503.20,0.0,0.0,0.0
2005-05-17,1.26230,1.26616,1.25874,1.25903,1348368.70,0.0,0.0,0.0
2005-05-18,1.25867,1.26885,1.25841,1.26686,1345871.10,0.0,0.0,0.0
2005-05-19,1.26665,1.26883,1.26035,1.26306,1343863.20,0.0,0.0,0.0
2005-05-20,1.26300,1.26521,1.25268,1.25457,1274292.40,0.0,0.0,0.0
2005-05-22,1.25454,1.25519,1.25375,1.25475,97555.20,0.0,0.0,0.0
2005-05-23,1.25490,1.25953,1.25339,1.25720,1349192.50,0.0,0.0,0.0
2005-05-24,1.25716,1.26270,1.25513,1.25589,1340007.60,0.0,0.0,0.0
2005-05-25,1.25580,1.26179,1.25484,1.26019,1331441.70,0.0,0.0,0.0
2005-05-26,1.26035,1.26121,1.24906,1.25076,1338930.60,0.0,0.0,0.0
2005-05-27,1.25075,1.25874,1.25052,1.25803,1267544.90,0.0,0.0,0.0
2005-05-29,1.25718,1.25764,1.25094,1.25137,96709.30,0.0,0.0,0.0
2005-05-30,1.25122,1.25441,1.24566,1.24800,1349652.80,0.0,0.0,0.0
2005-05-31,1.24760,1.24790,1.22888,1.22998,1337848.10,0.0,0.0,0.0
2005-06-01,1.22981,1.23386,1.21581,1.21952,1336891.20,0.0,0.0,0.0
2005-06-02,1.21958,1.22933,1.21785,1.22697,1337245.60,0.0,0.0,0.0
2005-06-03,1.22697,1.23318,1.21989,1.22316,1259303.90,0.0,0.0,0.0
2005-06-05,1.22218,1.22288,1.22137,1.22202,96183.10,0.0,0.0,0.0
2005-06-06,1.22174,1.22919,1.22174,1.22615,1334599.30,0.0,0.0,0.0
2005-06-07,1.22592,1.23124,1.22342,1.22818,1334332.40,0.0,0.0,0.0
2005-06-08,1.22798,1.23508,1.22055,1.22364,1286361.30,0.0,0.0,0.0
2005-06-09,1.22382,1.22547,1.21770,1.22289,1335426.70,0.0,0.0,0.0
2005-06-10,1.22237,1.22470,1.21032,1.21159,1229102.80,0.0,0.0,0.0
2005-06-12,1.21041,1.21163,1.21020,1.21136,99029.90,0.0,0.0,0.0
2005-06-13,1.21121,1.21183,1.20262,1.21033,1329700.80,0.0,0.0,0.0
2005-06-14,1.21022,1.21496,1.20121,1.20277,1328133.00,0.0,0.0,0.0
2005-06-15,1.20270,1.21306,1.20252,1.21090,1337899.80,0.0,0.0,0.0
2005-06-16,1.21100,1.21656,1.20556,1.21044,1347609.40,0.0,0.0,0.0
2005-06-17,1.21037,1.22887,1.20871,1.22770,1263655.50,0.0,0.0,0.0
2005-06-19,1.22377,1.22505,1.21790,1.22082,100033.00,0.0,0.0,0.0
2005-06-20,1.22072,1.22648,1.21215,1.21272,1332746.20,0.0,0.0,0.0
2005-06-21,1.21298,1.22032,1.20682,1.21856,1329742.80,0.0,0.0,0.0
2005-06-22,1.21844,1.21960,1.20971,1.21281,1348133.50,0.0,0.0,0.0
2005-06-23,1.21272,1.21414,1.20140,1.20213,1338625.10,0.0,0.0,0.0
2005-06-24,1.20202,1.21058,1.19861,1.20867,1268269.90,0.0,0.0,0.0
2005-06-26,1.20820,1.21354,1.20805,1.21243,101576.00,0.0,0.0,0.0
2005-06-27,1.21236,1.21836,1.21169,1.21647,1337221.40,0.0,0.0,0.0
2005-06-28,1.21639,1.21722,1.20435,1.20687,1328856.30,0.0,0.0,0.0
2005-06-29,1.20642,1.21096,1.20144,1.20911,1321187.80,0.0,0.0,0.0
2005-06-30,1.20899,1.21184,1.20421,1.20853,1332882.30,0.0,0.0,0.0
2005-07-01,1.20838,1.21028,1.19354,1.19547,1278457.80,0.0,0.0,0.0
2005-07-03,1.19462,1.19462,1.19047,1.19309,97925.60,0.0,0.0,0.0
2005-07-04,1.19319,1.19479,1.18834,1.19088,1339139.40,0.0,0.0,0.0
2005-07-05,1.19064,1.19376,1.18663,1.19192,1334498.90,0.0,0.0,0.0
2005-07-06,1.19227,1.19492,1.18893,1.19255,1337505.10,0.0,0.0,0.0
2005-07-07,1.19247,1.20380,1.19046,1.19308,1334298.60,0.0,0.0,0.0
2005-07-08,1.19341,1.19830,1.18738,1.19655,1281713.00,0.0,0.0,0.0
2005-07-10,1.19633,1.19739,1.19526,1.19665,99017.60,0.0,0.0,0.0
2005-07-11,1.19651,1.20839,1.19551,1.20551,1331251.60,0.0,0.0,0.0
2005-07-12,1.20516,1.22549,1.20485,1.22151,1339620.40,0.0,0.0,0.0
2005-07-13,1.22154,1.22203,1.20611,1.20749,1333922.40,0.0,0.0,0.0
2005-07-14,1.20770,1.21230,1.20528,1.20937,1339806.10,0.0,0.0,0.0
2005-07-15,1.20944,1.21350,1.20209,1.20328,1268220.80,0.0,0.0,0.0
2005-07-17,1.20389,1.20425,1.20151,1.20425,102689.20,0.0,0.0,0.0
2005-07-18,1.20413,1.20869,1.20355,1.20586,1339451.20,0.0,0.0,0.0
2005-07-19,1.20587,1.20606,1.19521,1.20278,1330227.00,0.0,0.0,0.0
2005-07-20,1.20248,1.21859,1.20174,1.21395,1336999.90,0.0,0.0,0.0
2005-07-21,1.21395,1.22460,1.20978,1.21560,1333653.20,0.0,0.0,0.0
2005-07-22,1.21529,1.21880,1.20490,1.20619,1263397.40,0.0,0.0,0.0
2005-07-24,1.20567,1.20594,1.20329,1.20582,98261.60,0.0,0.0,0.0
2005-07-25,1.20549,1.20859,1.20242,1.20418,1341583.70,0.0,0.0,0.0
2005-07-26,1.20455,1.20614,1.19780,1.20168,1333553.90,0.0,0.0,0.0
2005-07-27,1.20133,1.20823,1.19634,1.20656,1346535.90,0.0,0.0,0.0
2005-07-28,1.20674,1.21479,1.20336,1.21258,1331337.90,0.0,0.0,0.0
2005-07-29,1.21242,1.21580,1.20732,1.21194,1274216.10,0.0,0.0,0.0
2005-07-31,1.21149,1.21258,1.21132,1.21219,96196.90,0.0,0.0,0.0
2005-08-01,1.21196,1.22453,1.21193,1.21898,1336030.80,0.0,0.0,0.0
2005-08-02,1.21885,1.22479,1.21804,1.21918,1337328.30,0.0,0.0,0.0
2005-08-03,1.21924,1.23426,1.21453,1.23286,1336439.30,0.0,0.0,0.0
2005-08-04,1.23283,1.24006,1.22984,1.23850,1334780.20,0.0,0.0,0.0
2005-08-05,1.23828,1.23934,1.23070,1.23662,1280096.90,0.0,0.0,0.0
2005-08-07,1.23497,1.23590,1.23202,1.23283,101638.20,0.0,0.0,0.0
2005-08-08,1.23299,1.23883,1.23114,1.23594,1342985.30,0.0,0.0,0.0
2005-08-09,1.23591,1.24123,1.23267,1.23552,1342712.50,0.0,0.0,0.0
2005-08-10,1.23550,1.24237,1.23329,1.23818,1339805.20,0.0,0.0,0.0
2005-08-11,1.23804,1.24769,1.23728,1.24571,1346500.00,0.0,0.0,0.0
2005-08-12,1.24545,1.24846,1.23833,1.24397,1277610.40,0.0,0.0,0.0
2005-08-14,1.24462,1.24667,1.24334,1.24507,104514.80,0.0,0.0,0.0
2005-08-15,1.24528,1.24528,1.23424,1.23482,1344563.20,0.0,0.0,0.0
2005-08-16,1.23461,1.23712,1.22957,1.23559,1343521.40,0.0,0.0,0.0
2005-08-17,1.23566,1.23663,1.22532,1.22604,1339023.70,0.0,0.0,0.0
2005-08-18,1.22605,1.22924,1.21528,1.21820,1334653.80,0.0,0.0,0.0
2005-08-19,1.21821,1.21917,1.21246,1.21483,1270138.80,0.0,0.0,0.0
2005-08-21,1.21606,1.21673,1.21517,1.21607,98437.80,0.0,0.0,0.0
2005-08-22,1.21607,1.22418,1.21571,1.22281,1339039.20,0.0,0.0,0.0
2005-08-23,1.22280,1.22528,1.21871,1.22192,1328602.10,0.0,0.0,0.0
2005-08-24,1.22190,1.22791,1.21580,1.22567,1338326.80,0.0,0.0,0.0
2005-08-25,1.22560,1.23250,1.22548,1.22810,1334484.10,0.0,0.0,0.0
2005-08-26,1.22812,1.23390,1.22698,1.22815,1284303.00,0.0,0.0,0.0
2005-08-28,1.22825,1.23428,1.22784,1.23367,96408.60,0.0,0.0,0.0
2005-08-29,1.23362,1.23448,1.22150,1.22208,1358160.10,0.0,0.0,0.0
2005-08-30,1.22202,1.22340,1.21690,1.22151,1357225.50,0.0,0.0,0.0
2005-08-31,1.22138,1.23559,1.21843,1.23383,1330103.00,0.0,0.0,0.0
2005-09-01,1.23384,1.25225,1.23212,1.24761,1326895.80,0.0,0.0,0.0
2005-09-02,1.24717,1.25875,1.24624,1.25097,1273093.80,0.0,0.0,0.0
2005-09-04,1.25151,1.25429,1.25135,1.25333,96907.30,0.0,0.0,0.0
2005-09-05,1.25282,1.25830,1.25008,1.25019,1347217.70,0.0,0.0,0.0
2005-09-06,1.25037,1.25145,1.24422,1.24571,1339485.10,0.0,0.0,0.0
2005-09-07,1.24577,1.25359,1.24023,1.24169,1334906.50,0.0,0.0,0.0
2005-09-08,1.24159,1.24508,1.23810,1.24048,1328435.20,0.0,0.0,0.0
2005-09-09,1.24021,1.24567,1.23724,1.24072,1267006.20,0.0,0.0,0.0
2005-09-11,1.24161,1.24161,1.23913,1.24117,98819.80,0.0,0.0,0.0
2005-09-12,1.24112,1.24129,1.22664,1.22936,1335674.10,0.0,0.0,0.0
2005-09-13,1.22918,1.23144,1.22456,1.22840,1326008.20,0.0,0.0,0.0
2005-09-14,1.22800,1.23257,1.22596,1.22712,1330378.50,0.0,0.0,0.0
2005-09-15,1.22725,1.22727,1.21930,1.22299,1331711.10,0.0,0.0,0.0
2005-09-16,1.22271,1.23071,1.21995,1.22344,1273695.10,0.0,0.0,0.0
2005-09-18,1.22287,1.22308,1.21422,1.21620,94894.50,0.0,0.0,0.0
2005-09-19,1.21623,1.21733,1.20967,1.21411,1330358.70,0.0,0.0,0.0
2005-09-20,1.21436,1.21897,1.21030,1.21148,1317105.90,0.0,0.0,0.0
2005-09-21,1.21154,1.22662,1.21077,1.22598,1335247.60,0.0,0.0,0.0
2005-09-22,1.22584,1.22667,1.21322,1.21408,1333523.00,0.0,0.0,0.0
2005-09-23,1.21407,1.21657,1.20251,1.20347,1256521.40,0.0,0.0,0.0
2005-09-25,1.20290,1.20369,1.20151,1.20325,99119.80,0.0,0.0,0.0
2005-09-26,1.20316,1.20786,1.20102,1.20716,1313792.30,0.0,0.0,0.0
2005-09-27,1.20711,1.20802,1.19778,1.20100,1314912.30,0.0,0.0,0.0
2005-09-28,1.20097,1.20680,1.19914,1.20541,1321894.90,0.0,0.0,0.0
2005-09-29,1.20536,1.20738,1.20052,1.20187,1323774.70,0.0,0.0,0.0
2005-09-30,1.20180,1.20879,1.19958,1.20638,1257450.70,0.0,0.0,0.0
2005-10-02,1.20552,1.20608,1.20099,1.20240,95868.60,0.0,0.0,0.0
2005-10-03,1.20231,1.20289,1.18985,1.19166,1314120.80,0.0,0.0,0.0
2005-10-04,1.19165,1.19466,1.19038,1.19174,1315970.20,0.0,0.0,0.0
2005-10-05,1.19164,1.20159,1.19136,1.20112,1315918.40,0.0,0.0,0.0
2005-10-06,1.20122,1.22032,1.20107,1.21619,1313843.50,0.0,0.0,0.0
2005-10-07,1.21616,1.21778,1.20948,1.21261,1254501.30,0.0,0.0,0.0
2005-10-09,1.21143,1.21322,1.21066,1.21253,97153.20,0.0,0.0,0.0
2005-10-10,1.21245,1.21517,1.20392,1.20503,1308823.90,0.0,0.0,0.0
2005-10-11,1.20500,1.20540,1.19604,1.19655,1328135.90,0.0,0.0,0.0
2005-10-12,1.19636,1.20510,1.19498,1.20204,1314597.60,0.0,0.0,0.0
2005-10-13,1.20201,1.20357,1.19127,1.20094,1315903.60,0.0,0.0,0.0
2005-10-14,1.20095,1.21042,1.19794,1.20742,1255672.60,0.0,0.0,0.0
2005-10-16,1.20727,1.20885,1.20545,1.20635,99517.40,0.0,0.0,0.0
2005-10-17,1.20607,1.21184,1.19912,1.20023,1327754.40,0.0,0.0,0.0
2005-10-18,1.20042,1.20103,1.19149,1.19265,1324670.50,0.0,0.0,0.0
2005-10-19,1.19275,1.20013,1.18742,1.19817,1307867.80,0.0,0.0,0.0
2005-10-20,1.19816,1.20362,1.19483,1.20353,1318376.60,0.0,0.0,0.0
2005-10-21,1.20360,1.20738,1.19278,1.19576,1246910.50,0.0,0.0,0.0
2005-10-23,1.19457,1.19484,1.19239,1.19289,97476.40,0.0,0.0,0.0
2005-10-24,1.19288,1.20196,1.19185,1.19574,1310321.10,0.0,0.0,0.0
2005-10-25,1.19575,1.21166,1.19353,1.20961,1321703.90,0.0,0.0,0.0
2005-10-26,1.20926,1.21350,1.20424,1.20496,1318045.10,0.0,0.0,0.0
2005-10-27,1.20487,1.21709,1.20481,1.21385,1322200.20,0.0,0.0,0.0
2005-10-28,1.21390,1.21687,1.20473,1.20619,1259352.20,0.0,0.0,0.0
2005-10-30,1.20584,1.20684,1.20410,1.20599,98239.40,0.0,0.0,0.0
2005-10-31,1.20591,1.20877,1.19668,1.19865,1309123.40,0.0,0.0,0.0
2005-11-01,1.19866,1.20398,1.19715,1.20184,1342374.20,0.0,0.0,0.0
2005-11-02,1.20184,1.20825,1.19854,1.20651,1328362.80,0.0,0.0,0.0
2005-11-03,1.20622,1.20802,1.19338,1.19475,1335030.70,0.0,0.0,0.0
2005-11-04,1.19480,1.19918,1.18023,1.18098,1261669.10,0.0,0.0,0.0
2005-11-06,1.18055,1.18111,1.17958,1.18022,99902.30,0.0,0.0,0.0
2005-11-07,1.18024,1.18297,1.17753,1.17869,1316089.80,0.0,0.0,0.0
2005-11-08,1.17881,1.17927,1.17090,1.17634,1320539.30,0.0,0.0,0.0
2005-11-09,1.17615,1.17879,1.17177,1.17732,1327578.40,0.0,0.0,0.0
2005-11-10,1.17738,1.17930,1.16692,1.16703,1325785.60,0.0,0.0,0.0
2005-11-11,1.16700,1.17328,1.16698,1.17306,1257093.70,0.0,0.0,0.0
2005-11-13,1.17270,1.17330,1.17081,1.17318,97507.20,0.0,0.0,0.0
2005-11-14,1.17309,1.17716,1.16594,1.16880,1324044.40,0.0,0.0,0.0
2005-11-15,1.16854,1.17339,1.16404,1.17292,1314336.90,0.0,0.0,0.0
2005-11-16,1.17280,1.17301,1.16454,1.16735,1299204.10,0.0,0.0,0.0
2005-11-17,1.16728,1.17615,1.16417,1.17451,1293545.30,0.0,0.0,0.0
2005-11-18,1.17443,1.17909,1.16630,1.17715,1256918.60,0.0,0.0,0.0
2005-11-20,1.17663,1.17819,1.17637,1.17721,87614.80,0.0,0.0,0.0
2005-11-21,1.17716,1.18357,1.17169,1.17296,1295397.90,0.0,0.0,0.0
2005-11-22,1.17304,1.18231,1.16865,1.18108,1301820.90,0.0,0.0,0.0
2005-11-23,1.18112,1.18612,1.17634,1.18065,1317770.30,0.0,0.0,0.0
2005-11-24,1.18060,1.18231,1.17694,1.17775,1300300.70,0.0,0.0,0.0
2005-11-25,1.17772,1.17784,1.17075,1.17194,1240184.00,0.0,0.0,0.0
2005-11-27,1.17112,1.17186,1.17027,1.17119,90607.70,0.0,0.0,0.0
2005-11-28,1.17114,1.19005,1.16796,1.18428,1299869.90,0.0,0.0,0.0
2005-11-29,1.18432,1.18609,1.17369,1.17635,1302777.20,0.0,0.0,0.0
2005-11-30,1.17623,1.18002,1.17439,1.17956,1307128.30,0.0,0.0,0.0
2005-12-01,1.17964,1.18022,1.16895,1.17378,1297666.70,0.0,0.0,0.0
2005-12-02,1.17382,1.17461,1.16620,1.17134,1242276.50,0.0,0.0,0.0
2005-12-04,1.16972,1.17171,1.16914,1.17154,92098.30,0.0,0.0,0.0
2005-12-05,1.17143,1.18188,1.16865,1.17825,1295006.30,0.0,0.0,0.0
2005-12-06,1.17823,1.18054,1.17548,1.17968,1305464.20,0.0,0.0,0.0
2005-12-07,1.17962,1.17971,1.17029,1.17138,1303389.20,0.0,0.0,0.0
2005-12-08,1.17144,1.18480,1.17024,1.18105,1310673.40,0.0,0.0,0.0
2005-12-09,1.18105,1.18348,1.17649,1.18130,1245436.70,0.0,0.0,0.0
2005-12-11,1.17999,1.18035,1.17753,1.17886,90845.50,0.0,0.0,0.0
2005-12-12,1.17893,1.19813,1.17877,1.19509,1308185.80,0.0,0.0,0.0
2005-12-13,1.19508,1.19849,1.19044,1.19445,1309650.80,0.0,0.0,0.0
2005-12-14,1.19434,1.20586,1.19428,1.19712,1310702.50,0.0,0.0,0.0
2005-12-15,1.19694,1.20377,1.19346,1.19630,1310750.00,0.0,0.0,0.0
2005-12-16,1.19650,1.20247,1.19360,1.20104,1234142.50,0.0,0.0,0.0
2005-12-18,1.20133,1.20363,1.19501,1.20337,92640.50,0.0,0.0,0.0
2005-12-19,1.20330,1.20358,1.19741,1.20035,1297105.40,0.0,0.0,0.0
2005-12-20,1.20028,1.20110,1.18378,1.18725,1312471.60,0.0,0.0,0.0
2005-12-21,1.18722,1.19087,1.17999,1.18294,1313658.00,0.0,0.0,0.0
2005-12-22,1.18284,1.18949,1.18094,1.18690,1301064.00,0.0,0.0,0.0
2005-12-23,1.18693,1.18830,1.18300,1.18669,1245835.10,0.0,0.0,0.0
2005-12-25,1.18601,1.18765,1.18479,1.18545,95179.70,0.0,0.0,0.0
2005-12-26,1.18530,1.18934,1.18261,1.18343,1342744.70,0.0,0.0,0.0
2005-12-27,1.18336,1.18751,1.18208,1.18513,1292474.40,0.0,0.0,0.0
